,RegionName,State_x,Date,Price,County,State_y,Housing Inventory,State,UnemploymentRate
1113,Ventura County,CA,2019-08,613723,Ventura County,CA,3105,CA,3.9
1114,San Francisco County,CA,2019-08,1420409,San Francisco County,CA,1054,CA,2.3
1115,San Mateo County,CA,2019-08,1406537,San Mateo County,CA,1259,CA,2.2
1116,San Joaquin County,CA,2019-08,376912,San Joaquin County,CA,2838,CA,5.8
1117,Stanislaus County,CA,2019-08,325763,Stanislaus County,CA,1690,CA,5.8
1118,Sonoma County,CA,2019-08,650672,Sonoma County,CA,1724,CA,2.8
1119,Tulare County,CA,2019-08,225536,Tulare County,CA,1454,CA,9.3
1120,Santa Barbara County,CA,2019-08,639289,Santa Barbara County,CA,1937,CA,3.3
1121,Monterey County,CA,2019-08,597757,Monterey County,CA,1226,CA,4.3
1122,Solano County,CA,2019-08,452901,Solano County,CA,1235,CA,3.8
1123,Placer County,CA,2019-08,514677,Placer County,CA,2416,CA,3.2
1124,San Luis Obispo County,CA,2019-08,626968,San Luis Obispo County,CA,1626,CA,3
1125,Santa Cruz County,CA,2019-08,868602,Santa Cruz County,CA,873,CA,4
1126,Merced County,CA,2019-08,280865,Merced County,CA,1549,CA,7.3
1127,Marin County,CA,2019-08,1180612,Marin County,CA,741,CA,2.5
1128,Butte County,CA,2019-08,338711,Butte County,CA,1034,CA,5
1129,Yolo County,CA,2019-08,473148,Yolo County,CA,602,CA,3.9
1130,El Dorado County,CA,2019-08,473180,El Dorado County,CA,1998,CA,3.6
1131,Shasta County,CA,2019-08,281965,Shasta County,CA,785,CA,4.4
1132,Imperial County,CA,2019-08,222503,Imperial County,CA,234,CA,25
1133,Kings County,CA,2019-08,230522,Kings County,CA,513,CA,7
1134,Madera County,CA,2019-08,279645,Madera County,CA,1117,CA,6.3
1135,Napa County,CA,2019-08,695104,Napa County,CA,625,CA,2.7
1136,Humboldt County,CA,2019-08,326738,Humboldt County,CA,473,CA,3.8
1137,Nevada County,CA,2019-08,475031,Nevada County,CA,1512,CA,3.4
1138,Sutter County,CA,2019-08,314452,Sutter County,CA,389,CA,5.9
1139,Mendocino County,CA,2019-08,408160,Mendocino County,CA,643,CA,3.7
1140,Yuba County,CA,2019-08,283913,Yuba County,CA,539,CA,5.8
1141,Lake County,CA,2019-08,239153,Lake County,CA,881,CA,4.6
1142,Tehama County,CA,2019-08,261491,Tehama County,CA,494,CA,5.6
1143,Tuolumne County,CA,2019-08,,Tuolumne County,CA,880,CA,4.3
1144,San Benito County,CA,2019-08,623917,,,,CA,4.4
1145,Calaveras County,CA,2019-08,325455,,,,CA,3.7
1146,Siskiyou County,CA,2019-08,216921,,,,CA,5.4
1147,Amador County,CA,2019-08,324914,,,,CA,3.7
1148,Lassen County,CA,2019-08,174952,,,,CA,4.3
1149,Del Norte County,CA,2019-08,269436,,,,CA,5.8
1150,Glenn County,CA,2019-08,250658,,,,CA,6
1151,Colusa County,CA,2019-08,253496,,,,CA,8.1
1152,Plumas County,CA,2019-08,279478,,,,CA,5.6
1153,Inyo County,CA,2019-08,367011,,,,CA,3.3
1154,Mariposa County,CA,2019-08,299653,,,,CA,3.7
1155,Mono County,CA,2019-08,468824,,,,CA,3.7
1156,Trinity County,CA,2019-08,282384,,,,CA,4.4
1157,Modoc County,CA,2019-08,135756,,,,CA,5.5
1158,Sierra County,CA,2019-08,246937,,,,CA,4.5
1159,Alpine County,CA,2019-08,421246,,,,CA,5.8
1160,Los Angeles County,CA,2019-09,632550,Los Angeles County,CA,25488,CA,4.3
1161,San Diego County,CA,2019-09,600093,San Diego County,CA,10611,CA,3
1162,Orange County,CA,2019-09,746932,Orange County,CA,10135,CA,2.6
1163,Riverside County,CA,2019-09,396544,Riverside County,CA,12513,CA,4.1
1164,San Bernardino County,CA,2019-09,355221,San Bernardino County,CA,11580,CA,3.6
1165,Santa Clara County,CA,2019-09,1224697,Santa Clara County,CA,3340,CA,2.3
1166,Alameda County,CA,2019-09,892171,Alameda County,CA,1951,CA,2.7
1167,Sacramento County,CA,2019-09,382350,Sacramento County,CA,4772,CA,3.3
1168,Contra Costa County,CA,2019-09,698877,Contra Costa County,CA,3578,CA,2.8
1169,Fresno County,CA,2019-09,269702,Fresno County,CA,2722,CA,5.8
1170,Kern County,CA,2019-09,230942,Kern County,CA,3145,CA,6.4
1171,Ventura County,CA,2019-09,615692,Ventura County,CA,2951,CA,3.4
1172,San Francisco County,CA,2019-09,1416247,San Francisco County,CA,1188,CA,2
1173,San Mateo County,CA,2019-09,1410103,San Mateo County,CA,1273,CA,1.9
1174,San Joaquin County,CA,2019-09,376549,San Joaquin County,CA,2828,CA,5
1175,Stanislaus County,CA,2019-09,325938,Stanislaus County,CA,1679,CA,5
1176,Sonoma County,CA,2019-09,649115,Sonoma County,CA,1784,CA,2.4
1177,Tulare County,CA,2019-09,226067,Tulare County,CA,1125,CA,8.2
1178,Santa Barbara County,CA,2019-09,638256,Santa Barbara County,CA,1984,CA,3
1179,Monterey County,CA,2019-09,596529,Monterey County,CA,1195,CA,3.7
1180,Solano County,CA,2019-09,454373,Solano County,CA,1351,CA,3.3
1181,Placer County,CA,2019-09,516397,Placer County,CA,2369,CA,2.8
1182,San Luis Obispo County,CA,2019-09,629580,San Luis Obispo County,CA,1566,CA,2.6
1183,Santa Cruz County,CA,2019-09,866789,Santa Cruz County,CA,867,CA,3.4
1184,Merced County,CA,2019-09,280539,Merced County,CA,1516,CA,6
1185,Marin County,CA,2019-09,1173049,Marin County,CA,818,CA,2.1
1186,Butte County,CA,2019-09,340070,Butte County,CA,1024,CA,4.1
1187,Yolo County,CA,2019-09,473357,Yolo County,CA,596,CA,3.3
1188,El Dorado County,CA,2019-09,472840,El Dorado County,CA,1929,CA,3
1189,Shasta County,CA,2019-09,282162,Shasta County,CA,772,CA,3.9
1190,Imperial County,CA,2019-09,220772,Imperial County,CA,237,CA,22.5
1191,Kings County,CA,2019-09,230186,Kings County,CA,503,CA,6.1
1192,Madera County,CA,2019-09,280995,Madera County,CA,1125,CA,5.4
1193,Napa County,CA,2019-09,694639,Napa County,CA,669,CA,2.3
1194,Humboldt County,CA,2019-09,326776,Humboldt County,CA,451,CA,3
1195,Nevada County,CA,2019-09,472795,Nevada County,CA,1496,CA,2.9
1196,Sutter County,CA,2019-09,318116,Sutter County,CA,397,CA,5.2
1197,Mendocino County,CA,2019-09,406780,Mendocino County,CA,633,CA,3.2
1198,Yuba County,CA,2019-09,283882,Yuba County,CA,533,CA,5.1
1199,Lake County,CA,2019-09,244718,Lake County,CA,906,CA,4.1
1200,Tehama County,CA,2019-09,262777,Tehama County,CA,509,CA,4.6
1201,Tuolumne County,CA,2019-09,,Tuolumne County,CA,886,CA,3.8
1202,San Benito County,CA,2019-09,625123,,,,CA,3.9
1203,Calaveras County,CA,2019-09,316910,,,,CA,3.2
1204,Siskiyou County,CA,2019-09,216606,,,,CA,4.6
1205,Amador County,CA,2019-09,324492,,,,CA,3.2
1206,Lassen County,CA,2019-09,174639,,,,CA,3.5
1207,Del Norte County,CA,2019-09,271119,,,,CA,5
1208,Glenn County,CA,2019-09,250199,,,,CA,4.7
1209,Colusa County,CA,2019-09,252378,,,,CA,7.1
1210,Plumas County,CA,2019-09,277257,,,,CA,4.8
1211,Inyo County,CA,2019-09,362687,,,,CA,2.8
1212,Mariposa County,CA,2019-09,299269,,,,CA,3.2
1213,Mono County,CA,2019-09,469470,,,,CA,3.5
1214,Trinity County,CA,2019-09,282221,,,,CA,4
1215,Modoc County,CA,2019-09,135364,,,,CA,4.7
1216,Sierra County,CA,2019-09,249139,,,,CA,3.8
1217,Alpine County,CA,2019-09,420685,,,,CA,5.1
1218,Los Angeles County,CA,2019-10,637259,Los Angeles County,CA,22364,CA,4.3
1219,San Diego County,CA,2019-10,600656,San Diego County,CA,10442,CA,3.1
1220,Orange County,CA,2019-10,750312,Orange County,CA,9608,CA,2.7
1221,Riverside County,CA,2019-10,397988,Riverside County,CA,12140,CA,4.2
1222,San Bernardino County,CA,2019-10,357078,San Bernardino County,CA,11126,CA,3.7
1223,Santa Clara County,CA,2019-10,1224340,Santa Clara County,CA,3317,CA,2.4
1224,Alameda County,CA,2019-10,890156,Alameda County,CA,1996,CA,2.9
1225,Sacramento County,CA,2019-10,383778,Sacramento County,CA,4669,CA,3.5
1226,Contra Costa County,CA,2019-10,700394,Contra Costa County,CA,3542,CA,3
1227,Fresno County,CA,2019-10,270449,Fresno County,CA,2435,CA,6.3
1228,Kern County,CA,2019-10,231433,Kern County,CA,2981,CA,6.5
1229,Ventura County,CA,2019-10,618364,Ventura County,CA,2783,CA,3.5
1230,San Francisco County,CA,2019-10,1423896,San Francisco County,CA,1455,CA,2.1
1231,San Mateo County,CA,2019-10,1405200,San Mateo County,CA,1407,CA,2
1232,San Joaquin County,CA,2019-10,376543,San Joaquin County,CA,2829,CA,5.3
1233,Stanislaus County,CA,2019-10,328439,Stanislaus County,CA,1696,CA,5.2
1234,Sonoma County,CA,2019-10,649087,Sonoma County,CA,1742,CA,2.5
1235,Tulare County,CA,2019-10,228108,Tulare County,CA,1091,CA,8.7
1236,Santa Barbara County,CA,2019-10,641701,Santa Barbara County,CA,1755,CA,3.1
1237,Monterey County,CA,2019-10,598159,Monterey County,CA,1184,CA,4.1
1238,Solano County,CA,2019-10,455459,Solano County,CA,1364,CA,3.5
1239,Placer County,CA,2019-10,517738,Placer County,CA,2257,CA,3
1240,San Luis Obispo County,CA,2019-10,633535,San Luis Obispo County,CA,1465,CA,2.7
1241,Santa Cruz County,CA,2019-10,867553,Santa Cruz County,CA,859,CA,3.7
1242,Merced County,CA,2019-10,280688,Merced County,CA,1440,CA,6.3
1243,Marin County,CA,2019-10,1171656,Marin County,CA,806,CA,2.2
1244,Butte County,CA,2019-10,341543,Butte County,CA,992,CA,4.3
1245,Yolo County,CA,2019-10,469926,Yolo County,CA,580,CA,3.5
1246,El Dorado County,CA,2019-10,473232,El Dorado County,CA,1783,CA,3.2
1247,Shasta County,CA,2019-10,282570,Shasta County,CA,773,CA,4.1
1248,Imperial County,CA,2019-10,220191,Imperial County,CA,231,CA,23.1
1249,Kings County,CA,2019-10,230902,Kings County,CA,509,CA,6.8
1250,Madera County,CA,2019-10,282553,Madera County,CA,995,CA,5.8
1251,Napa County,CA,2019-10,697042,Napa County,CA,641,CA,2.5
1252,Humboldt County,CA,2019-10,328218,Humboldt County,CA,431,CA,3.2
1253,Nevada County,CA,2019-10,471482,Nevada County,CA,1398,CA,3.1
1254,Sutter County,CA,2019-10,320458,Sutter County,CA,425,CA,5.6
1255,Mendocino County,CA,2019-10,405724,Mendocino County,CA,613,CA,3.3
1256,Yuba County,CA,2019-10,285384,Yuba County,CA,465,CA,5.2
1257,Lake County,CA,2019-10,244698,Lake County,CA,860,CA,4.6
1258,Tehama County,CA,2019-10,264880,Tehama County,CA,517,CA,4.7
1259,Tuolumne County,CA,2019-10,,Tuolumne County,CA,810,CA,4
1260,San Benito County,CA,2019-10,621849,,,,CA,4.3
1261,Calaveras County,CA,2019-10,318925,,,,CA,3.5
1262,Siskiyou County,CA,2019-10,217362,,,,CA,4.8
1263,Amador County,CA,2019-10,324631,,,,CA,3.5
1264,Lassen County,CA,2019-10,174880,,,,CA,3.5
1265,Del Norte County,CA,2019-10,272099,,,,CA,5.5
1266,Glenn County,CA,2019-10,251330,,,,CA,4.6
1267,Colusa County,CA,2019-10,253689,,,,CA,7.8
1268,Plumas County,CA,2019-10,277708,,,,CA,5.2
1269,Inyo County,CA,2019-10,364188,,,,CA,3
1270,Mariposa County,CA,2019-10,300298,,,,CA,3.6
1271,Mono County,CA,2019-10,472868,,,,CA,4.2
1272,Trinity County,CA,2019-10,283720,,,,CA,4.6
1273,Modoc County,CA,2019-10,136094,,,,CA,4.9
1274,Sierra County,CA,2019-10,249540,,,,CA,4.2
1275,Alpine County,CA,2019-10,421640,,,,CA,5.7
1276,Los Angeles County,CA,2019-11,639992,Los Angeles County,CA,21080,CA,4.1
1277,San Diego County,CA,2019-11,602693,San Diego County,CA,9668,CA,3.1
1278,Orange County,CA,2019-11,750333,Orange County,CA,8653,CA,2.7
1279,Riverside County,CA,2019-11,398493,Riverside County,CA,11996,CA,4.1
1280,San Bernardino County,CA,2019-11,358494,San Bernardino County,CA,10471,CA,3.7
1281,Santa Clara County,CA,2019-11,1228122,Santa Clara County,CA,2822,CA,2.5
1282,Alameda County,CA,2019-11,888265,Alameda County,CA,1515,CA,2.9
1283,Sacramento County,CA,2019-11,387407,Sacramento County,CA,4211,CA,3.5
1284,Contra Costa County,CA,2019-11,703089,Contra Costa County,CA,3145,CA,3
1285,Fresno County,CA,2019-11,270745,Fresno County,CA,2357,CA,7.1
1286,Kern County,CA,2019-11,232162,Kern County,CA,2831,CA,6.9
1287,Ventura County,CA,2019-11,619068,Ventura County,CA,2652,CA,3.7
1288,San Francisco County,CA,2019-11,1427244,San Francisco County,CA,1279,CA,2.1
1289,San Mateo County,CA,2019-11,1405348,San Mateo County,CA,1256,CA,2
1290,San Joaquin County,CA,2019-11,376876,San Joaquin County,CA,2651,CA,5.7
1291,Stanislaus County,CA,2019-11,329620,Stanislaus County,CA,1554,CA,5.6
1292,Sonoma County,CA,2019-11,645549,Sonoma County,CA,1492,CA,2.6
1293,Tulare County,CA,2019-11,228121,Tulare County,CA,1583,CA,9.3
1294,Santa Barbara County,CA,2019-11,643865,Santa Barbara County,CA,1669,CA,3.3
1295,Monterey County,CA,2019-11,599368,Monterey County,CA,1072,CA,5
1296,Solano County,CA,2019-11,454498,Solano County,CA,1218,CA,3.6
1297,Placer County,CA,2019-11,519368,Placer County,CA,1992,CA,3
1298,San Luis Obispo County,CA,2019-11,633413,San Luis Obispo County,CA,1350,CA,2.7
1299,Santa Cruz County,CA,2019-11,867543,Santa Cruz County,CA,763,CA,4.3
1300,Merced County,CA,2019-11,280353,Merced County,CA,1348,CA,7.1
1301,Marin County,CA,2019-11,1177332,Marin County,CA,643,CA,2.3
1302,Butte County,CA,2019-11,343607,Butte County,CA,877,CA,4.4
1303,Yolo County,CA,2019-11,465919,Yolo County,CA,550,CA,3.9
1304,El Dorado County,CA,2019-11,472331,El Dorado County,CA,1517,CA,3.3
1305,Shasta County,CA,2019-11,283041,Shasta County,CA,716,CA,4.3
1306,Imperial County,CA,2019-11,220649,Imperial County,CA,230,CA,22.4
1307,Kings County,CA,2019-11,232264,Kings County,CA,550,CA,7.6
1308,Madera County,CA,2019-11,284471,Madera County,CA,931,CA,6.5
1309,Napa County,CA,2019-11,699177,Napa County,CA,554,CA,2.8
1310,Humboldt County,CA,2019-11,329057,Humboldt County,CA,388,CA,3.3
1311,Nevada County,CA,2019-11,472020,Nevada County,CA,1206,CA,3.2
1312,Sutter County,CA,2019-11,320926,Sutter County,CA,411,CA,6.5
1313,Mendocino County,CA,2019-11,401678,Mendocino County,CA,541,CA,3.7
1314,Yuba County,CA,2019-11,287704,Yuba County,CA,401,CA,5.6
1315,Lake County,CA,2019-11,244729,Lake County,CA,811,CA,5.1
1316,Tehama County,CA,2019-11,267068,Tehama County,CA,481,CA,4.9
1317,Tuolumne County,CA,2019-11,,Tuolumne County,CA,729,CA,4.2
1318,San Benito County,CA,2019-11,620124,,,,CA,4.5
1319,Calaveras County,CA,2019-11,320433,,,,CA,3.6
1320,Siskiyou County,CA,2019-11,217590,,,,CA,5.4
1321,Amador County,CA,2019-11,325028,,,,CA,3.7
1322,Lassen County,CA,2019-11,175004,,,,CA,3.7
1323,Del Norte County,CA,2019-11,272468,,,,CA,5.9
1324,Glenn County,CA,2019-11,252313,,,,CA,5.1
1325,Colusa County,CA,2019-11,254550,,,,CA,11.1
1326,Plumas County,CA,2019-11,278273,,,,CA,6.4
1327,Inyo County,CA,2019-11,365265,,,,CA,3.2
1328,Mariposa County,CA,2019-11,300698,,,,CA,4.2
1329,Mono County,CA,2019-11,474016,,,,CA,4.2
1330,Trinity County,CA,2019-11,283469,,,,CA,5.3
1331,Modoc County,CA,2019-11,136385,,,,CA,5.9
1332,Sierra County,CA,2019-11,249742,,,,CA,4.2
1333,Alpine County,CA,2019-11,422204,,,,CA,6
1334,Los Angeles County,CA,2019-12,643197,Los Angeles County,CA,17658,CA,4
1335,San Diego County,CA,2019-12,605229,San Diego County,CA,8138,CA,3
1336,Orange County,CA,2019-12,748708,Orange County,CA,7046,CA,2.6
1337,Riverside County,CA,2019-12,401398,Riverside County,CA,10970,CA,3.9
1338,San Bernardino County,CA,2019-12,359917,San Bernardino County,CA,9213,CA,3.5
1339,Santa Clara County,CA,2019-12,1230220,Santa Clara County,CA,1843,CA,2.3
1340,Alameda County,CA,2019-12,890855,Alameda County,CA,922,CA,2.7
1341,Sacramento County,CA,2019-12,390681,Sacramento County,CA,3350,CA,3.5
1342,Contra Costa County,CA,2019-12,707155,Contra Costa County,CA,2391,CA,2.9
1343,Fresno County,CA,2019-12,271258,Fresno County,CA,2099,CA,7.4
1344,Kern County,CA,2019-12,232671,Kern County,CA,2596,CA,7.6
1345,Ventura County,CA,2019-12,622151,Ventura County,CA,2193,CA,3.6
1346,San Francisco County,CA,2019-12,1440129,San Francisco County,CA,788,CA,2
1347,San Mateo County,CA,2019-12,1404853,San Mateo County,CA,826,CA,1.9
1348,San Joaquin County,CA,2019-12,378803,San Joaquin County,CA,2242,CA,6
1349,Stanislaus County,CA,2019-12,331561,Stanislaus County,CA,1268,CA,6
1350,Sonoma County,CA,2019-12,643697,Sonoma County,CA,1177,CA,2.6
1351,Tulare County,CA,2019-12,228286,Tulare County,CA,1397,CA,10.1
1352,Santa Barbara County,CA,2019-12,648150,Santa Barbara County,CA,1444,CA,3.7
1353,Monterey County,CA,2019-12,601077,Monterey County,CA,919,CA,7.9
1354,Solano County,CA,2019-12,452269,Solano County,CA,1027,CA,3.6
1355,Placer County,CA,2019-12,521945,Placer County,CA,1562,CA,2.9
1356,San Luis Obispo County,CA,2019-12,633022,San Luis Obispo County,CA,1182,CA,2.8
1357,Santa Cruz County,CA,2019-12,866237,Santa Cruz County,CA,549,CA,5.2
1358,Merced County,CA,2019-12,280487,Merced County,CA,1256,CA,8.5
1359,Marin County,CA,2019-12,1180554,Marin County,CA,406,CA,2.1
1360,Butte County,CA,2019-12,343822,Butte County,CA,776,CA,4.6
1361,Yolo County,CA,2019-12,464582,Yolo County,CA,445,CA,4.2
1362,El Dorado County,CA,2019-12,471589,El Dorado County,CA,1230,CA,3.3
1363,Shasta County,CA,2019-12,283586,Shasta County,CA,630,CA,4.5
1364,Imperial County,CA,2019-12,223033,Imperial County,CA,218,CA,20.9
1365,Kings County,CA,2019-12,234850,Kings County,CA,520,CA,8.3
1366,Madera County,CA,2019-12,286849,Madera County,CA,883,CA,7.1
1367,Napa County,CA,2019-12,698650,Napa County,CA,425,CA,3.1
1368,Humboldt County,CA,2019-12,329481,Humboldt County,CA,347,CA,3.3
1369,Nevada County,CA,2019-12,474281,Nevada County,CA,1025,CA,3.1
1370,Sutter County,CA,2019-12,319501,Sutter County,CA,335,CA,7.8
1371,Mendocino County,CA,2019-12,398556,Mendocino County,CA,475,CA,4
1372,Yuba County,CA,2019-12,290245,Yuba County,CA,335,CA,6.1
1373,Lake County,CA,2019-12,244169,Lake County,CA,727,CA,5.5
1374,Tehama County,CA,2019-12,268963,Tehama County,CA,417,CA,5.3
1375,Tuolumne County,CA,2019-12,,Tuolumne County,CA,610,CA,4.3
1376,San Benito County,CA,2019-12,622210,,,,CA,5.1
1377,Calaveras County,CA,2019-12,331076,,,,CA,3.7
1378,Siskiyou County,CA,2019-12,217753,,,,CA,6.9
1379,Amador County,CA,2019-12,325287,,,,CA,3.9
1380,Lassen County,CA,2019-12,175028,,,,CA,4.6
1381,Del Norte County,CA,2019-12,272533,,,,CA,6.2
1382,Glenn County,CA,2019-12,253274,,,,CA,5.9
1383,Colusa County,CA,2019-12,255062,,,,CA,14.9
1384,Plumas County,CA,2019-12,278752,,,,CA,8.3
1385,Inyo County,CA,2019-12,367023,,,,CA,3.3
1386,Mariposa County,CA,2019-12,300986,,,,CA,4.6
1387,Mono County,CA,2019-12,474489,,,,CA,3.5
1388,Trinity County,CA,2019-12,283168,,,,CA,5.7
1389,Modoc County,CA,2019-12,136296,,,,CA,7.6
1390,Sierra County,CA,2019-12,248515,,,,CA,4.9
1391,Alpine County,CA,2019-12,421900,,,,CA,4.8
1392,Los Angeles County,CA,2020-01,646324,Los Angeles County,CA,15668,CA,4.5
1393,San Diego County,CA,2020-01,608202,San Diego County,CA,7315,CA,3.4
1394,Orange County,CA,2020-01,751021,Orange County,CA,6230,CA,2.9
1395,Riverside County,CA,2020-01,401463,Riverside County,CA,10261,CA,4.3
1396,San Bernardino County,CA,2020-01,361132,San Bernardino County,CA,8282,CA,3.9
1397,Santa Clara County,CA,2020-01,1245822,Santa Clara County,CA,1433,CA,2.7
1398,Alameda County,CA,2020-01,899683,Alameda County,CA,756,CA,3.1
1399,Sacramento County,CA,2020-01,393976,Sacramento County,CA,2835,CA,4
1400,Contra Costa County,CA,2020-01,703483,Contra Costa County,CA,1938,CA,3.3
1401,Fresno County,CA,2020-01,271406,Fresno County,CA,1813,CA,8.3
1402,Kern County,CA,2020-01,233337,Kern County,CA,2327,CA,8.8
1403,Ventura County,CA,2020-01,624844,Ventura County,CA,2060,CA,4
1404,San Francisco County,CA,2020-01,1443471,San Francisco County,CA,610,CA,2.4
1405,San Mateo County,CA,2020-01,1415467,San Mateo County,CA,625,CA,2.2
1406,San Joaquin County,CA,2020-01,379455,San Joaquin County,CA,1909,CA,6.8
1407,Stanislaus County,CA,2020-01,332056,Stanislaus County,CA,1096,CA,6.8
1408,Sonoma County,CA,2020-01,650243,Sonoma County,CA,1015,CA,3
1409,Tulare County,CA,2020-01,227999,Tulare County,CA,1338,CA,11.2
1410,Santa Barbara County,CA,2020-01,650032,Santa Barbara County,CA,1230,CA,4.6
1411,Monterey County,CA,2020-01,605323,Monterey County,CA,778,CA,10.1
1412,Solano County,CA,2020-01,452499,Solano County,CA,913,CA,4.2
1413,Placer County,CA,2020-01,523558,Placer County,CA,1279,CA,3.4
1414,San Luis Obispo County,CA,2020-01,634598,San Luis Obispo County,CA,1104,CA,3.2
1415,Santa Cruz County,CA,2020-01,865746,Santa Cruz County,CA,414,CA,6.3
1416,Merced County,CA,2020-01,281162,Merced County,CA,1159,CA,9.9
1417,Marin County,CA,2020-01,1183210,Marin County,CA,311,CA,2.5
1418,Butte County,CA,2020-01,341052,Butte County,CA,680,CA,5.6
1419,Yolo County,CA,2020-01,468937,Yolo County,CA,377,CA,5.1
1420,El Dorado County,CA,2020-01,471708,El Dorado County,CA,1075,CA,3.8
1421,Shasta County,CA,2020-01,283302,Shasta County,CA,585,CA,5.5
1422,Imperial County,CA,2020-01,224368,Imperial County,CA,212,CA,19.9
1423,Kings County,CA,2020-01,237043,Kings County,CA,484,CA,9.6
1424,Madera County,CA,2020-01,289882,Madera County,CA,814,CA,8.2
1425,Napa County,CA,2020-01,695028,Napa County,CA,314,CA,3.7
1426,Humboldt County,CA,2020-01,329368,Humboldt County,CA,308,CA,4.2
1427,Nevada County,CA,2020-01,477262,Nevada County,CA,906,CA,3.7
1428,Sutter County,CA,2020-01,319787,Sutter County,CA,295,CA,9.1
1429,Mendocino County,CA,2020-01,398349,Mendocino County,CA,428,CA,4.9
1430,Yuba County,CA,2020-01,292225,Yuba County,CA,304,CA,7.3
